Amministratori Comunali - elenco completo provincia di avellino
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
15;008;0590;MONTEMILETTO;AV;5361;;VIETRI;NUNZIA;F;21/08/1985;AVELLINO (AV);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | PROPOSTA CONCRETA;;
15;008;0600;MONTEVERDE;AV;831;INS;VELLA;ANTONIO;M;03/10/1966;MONTEVERDE (AV);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: UNITI PER MONTEVERDE;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
15;008;0600;MONTEVERDE;AV;831;;RICCIARDI;STEFANIA;F;05/02/1978;MELFI (PZ);Vicesindaco;03/10/2021;14/10/2021;LISTA CIVICA | UNITI PER MONTEVERDE;;
15;008;0600;MONTEVERDE;AV;831;;CONTINIELLO;LUIGI;M;30/06/1990;BISACCIA (AV);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | UNITI PER MONTEVERDE;;
15;008;0600;MONTEVERDE;AV;831;;CONTINIELLO;LUIGI;M;30/06/1990;BISACCIA (AV);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER MONTEVERDE;;
15;008;0600;MONTEVERDE;AV;831;;CRISTIANI;MARIA;F;02/06/1978;MELFI (PZ);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER MONTEVERDE;;
15;008;0600;MONTEVERDE;AV;831;;DE LORENZO;GIOVANNI;M;28/03/1976;MONTEVERDE (AV);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER MONTEVERDE;;
15;008;0600;MONTEVERDE;AV;831;;DONATIELLO;MARIALISA;F;14/02/1972;TORINO (TO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | X IL MIO PAESE;;
15;008;0600;MONTEVERDE;AV;831;;MORSILLO;MICHELA;F;14/04/1983;FOGGIA (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | X IL MIO PAESE;;
15;008;0600;MONTEVERDE;AV;831;;RICCIARDI;STEFANIA;F;05/02/1978;MELFI (PZ);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER MONTEVERDE;;
15;008;0600;MONTEVERDE;AV;831;;SANTORO;LEONARDO;M;11/06/1948;MONTEVERDE (AV);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | X IL MIO PAESE;;
15;008;0600;MONTEVERDE;AV;831;;STRAZZA;GIUSEPPE;M;29/10/1967;MONTEVERDE (AV);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER MONTEVERDE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
15;008;0600;MONTEVERDE;AV;831;;VELLA;GISO ALBERTO;M;31/10/1992;BISACCIA (AV);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER MONTEVERDE;;
15;008;0600;MONTEVERDE;AV;831;;ZECCHINO;CLAUDIA ROSA;F;25/05/1994;CERIGNOLA (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER MONTEVERDE;;
15;008;0605;MONTORO;AV;19456;;GIAQUINTO;GIROLAMO;M;03/07/1967;MONTORO SUPERIORE (AV);Sindaco;26/05/2019;18/06/2019;LISTA CIVICA: AGORÀ | LISTA CIVICA: INSIEME PER MONTORO | LISTA CIVICA: MONTORO È LIBERTÀ | LISTA CIVICA: NOVA MONTORO;LAUREA;AVVOCATI E PROCURATORI LEGALI
15;008;0605;MONTORO;AV;19456;;TOLINO;FRANCESCO;M;28/02/1973;AVELLINO (AV);Vicesindaco;26/05/2019;26/06/2019;LISTA CIVICA | AGORÀ;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0605;MONTORO;AV;19456;;GUARINIELLO;RAFFAELE ANTONIO GERARDO;M;17/01/1966;MONTORO INFERIORE (AV);Assessore;26/05/2019;26/06/2019;LISTA CIVICA | INSIEME PER MONTORO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
15;008;0605;MONTORO;AV;19456;;LEPRE;MARIA ROSA;F;22/08/1953;MONTORO INFERIORE (AV);Assessore;26/05/2019;26/06/2019;LISTA CIVICA | AGORÀ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0605;MONTORO;AV;19456;;MONTANERA;ANTONIETTA;F;07/11/1990;AVELLINO (AV);Assessore;26/05/2019;26/06/2019;LISTA CIVICA | MONTORO È LIBERTÀ;;
15;008;0605;MONTORO;AV;19456;;SALERNO;ANTONIO;M;10/11/1958;MONTORO SUPERIORE (AV);Assessore;26/05/2019;26/06/2019;LISTA CIVICA | NOVA MONTORO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0605;MONTORO;AV;19456;;BIANCHINO;MARIO;M;26/10/1949;MONTORO INFERIORE (AV);Consigliere -  Candidato Sindaco;26/05/2019;02/07/2019;;LAUREA;DIRETTORI GENERALI E CATEGORIE SIMILARI DELLA PUBBLICA AMMINISTRAZIONE
15;008;0605;MONTORO;AV;19456;;BRUNO;VINCENZO;M;26/09/1983;BATTIPAGLIA (SA);Consigliere;26/05/2019;02/07/2019;LISTA CIVICA | MONTORO DEMOCRATICA;;
15;008;0605;MONTORO;AV;19456;;CASTIELLO;SALVATORE;M;03/02/1980;AVELLINO (AV);Consigliere;26/05/2019;02/07/2019;LISTA CIVICA | MONTORO È LIBERTÀ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CHIMICI
15;008;0605;MONTORO;AV;19456;MED;CERRATO;ANTONIO;M;10/07/1972;AVELLINO (AV);Consigliere;26/05/2019;02/07/2019;LISTA CIVICA | NOVA MONTORO;LAUREA;MEDICI CHIRURGHI GENERICI
15;008;0605;MONTORO;AV;19456;;CITRO;RAFFAELE;M;21/09/1981;POTENZA (PZ);Consigliere;26/05/2019;02/07/2019;LISTA CIVICA | MONTORO È LIBERTÀ;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
15;008;0605;MONTORO;AV;19456;;DE PIANO;GERARDINO;M;25/09/1947;MONTORO SUPERIORE (AV);Consigliere;26/05/2019;02/07/2019;LISTA CIVICA | INSIEME PER MONTORO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0605;MONTORO;AV;19456;;DEL REGNO;CARMEN;F;02/08/1986;ATRIPALDA (AV);Consigliere;26/05/2019;02/07/2019;LISTA CIVICA | AGORÀ;;
15;008;0605;MONTORO;AV;19456;;DEL REGNO;LUIGI;M;22/02/1967;SALERNO (SA);Consigliere;26/05/2019;02/07/2019;LISTA CIVICA | AGORÀ;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0605;MONTORO;AV;19456;;FIORILLO;NUNZIO;M;27/06/1974;ROMA (RM);Consigliere;26/05/2019;02/07/2019;LISTA CIVICA | MONTORO È LIBERTÀ;LAUREA;COMMERCIALISTI E ASSIMILATI
15;008;0605;MONTORO;AV;19456;;GAETA;GIOVANNI;M;17/12/1990;GAETA (LT);Consigliere;26/05/2019;02/07/2019;LISTA CIVICA | MONTORO DEMOCRATICA;;
15;008;0605;MONTORO;AV;19456;;GIAQUINTO;DEBORA AGOSTINA;F;07/11/1997;AVELLINO (AV);Consigliere;26/05/2019;02/07/2019;LISTA CIVICA | NOVA MONTORO;;
15;008;0605;MONTORO;AV;19456;;GILIBERTI;VITTORIA;F;03/07/1986;AVELLINO (AV);Consigliere;26/05/2019;02/07/2019;LISTA CIVICA | NOVA MONTORO;;
15;008;0605;MONTORO;AV;19456;DOTT;LEPRE;GUGLIELMO;M;20/04/1977;SALERNO (SA);Consigliere;26/05/2019;02/07/2019;LISTA CIVICA | MONTORO DEMOCRATICA;LAUREA;ANALISTI E PROGRAMMATORI DI CALCOLATORI ELETTRONICI E DI MACCHINE CONTABILI
15;008;0605;MONTORO;AV;19456;;RICCIARDELLI;GENNARO;M;15/01/1965;MONTORO INFERIORE (AV);Consigliere;26/05/2019;02/07/2019;LISTA CIVICA | MONTORO DEMOCRATICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
15;008;0605;MONTORO;AV;19456;;SIANO;STEFANIA;F;07/08/1987;AVELLINO (AV);Consigliere;26/05/2019;02/07/2019;LISTA CIVICA | MONTORO DEMOCRATICA;LICENZA MEDIA SUPERIORE;
15;008;0605;MONTORO;AV;19456;;TESTA;ANNALISA;F;30/12/1975;ATRIPALDA (AV);Consigliere;26/05/2019;02/07/2019;LISTA CIVICA | AGORÀ;;
15;008;0630;MORRA DE SANCTIS;AV;1309;DOTT;DI SABATO;VINCENZO;M;06/10/1955;MORRA DE SANCTIS (AV);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ORGOGLIO MORRESE;LAUREA;FISICI, ASTRONOMI E GEOLOGI
15;008;0630;MORRA DE SANCTIS;AV;1309;;DI SANTO;MARIA CONCETTA;F;05/08/1957;MORRA DE SANCTIS (AV);Vicesindaco;26/05/2019;16/12/2020;LISTA CIVICA | UNITI PER MORRA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;008;0630;MORRA DE SANCTIS;AV;1309;;CAPUTO;LUCIA;F;13/05/1994;AVELLINO (AV);Assessore;26/05/2019;16/12/2020;LISTA CIVICA | ORGOGLIO MORRESE;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
15;008;0630;MORRA DE SANCTIS;AV;1309;;CAPUTO;FIORELLA;F;04/12/1980;FOGGIA (FG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER MORRA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
15;008;0630;MORRA DE SANCTIS;AV;1309;;CAPUTO;LUCIA;F;13/05/1994;AVELLINO (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ORGOGLIO MORRESE;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
15;008;0630;MORRA DE SANCTIS;AV;1309;;CICCONE;FRANCO;M;28/03/1968;CONZA DELLA CAMPANIA (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ORGOGLIO MORRESE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
15;008;0630;MORRA DE SANCTIS;AV;1309;;COVINO;DOMENICO;M;05/05/1977;AVELLINO (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ORGOGLIO MORRESE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;008;0630;MORRA DE SANCTIS;AV;1309;;COVINO;GIUSEPPE DINO;M;19/03/1968;SVIZZERA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ORGOGLIO MORRESE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;008;0630;MORRA DE SANCTIS;AV;1309;DOTT;DI PIETRO;GERARDO;M;15/11/1983;AVELLINO (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER MORRA;LAUREA  BREVE;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
15;008;0630;MORRA DE SANCTIS;AV;1309;;DI PIETRO;GIUSEPPE;M;22/08/1992;ARIANO IRPINO (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ORGOGLIO MORRESE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
15;008;0630;MORRA DE SANCTIS;AV;1309;;DI PIETRO;ROSARIO MARINO;M;04/03/1960;MORRA DE SANCTIS (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ORGOGLIO MORRESE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;008;0630;MORRA DE SANCTIS;AV;1309;;DI SANTO;MARIA CONCETTA;F;05/08/1957;MORRA DE SANCTIS (AV);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER MORRA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;008;0630;MORRA DE SANCTIS;AV;1309;;INDELLI;ENRICO;M;21/06/1954;SALERNO (SA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ORGOGLIO MORRESE;LAUREA;MEDICI CHIRURGHI GENERICI
15;008;0631;MOSCHIANO;AV;1667;;ADDEO;CLAUDIO ROSARIO;M;09/04/1965;MOSCHIANO (AV);Sindaco;26/05/2019;29/05/2019;LISTA CIVICA: MOSCHIANO PRIMA DI TUTTO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
15;008;0631;MOSCHIANO;AV;1667;;ESPOSITO;GIUSEPPE;M;19/02/1957;QUINDICI (AV);Vicesindaco;26/05/2019;06/06/2019;LISTA CIVICA | MOSCHIANO PRIMA DI TUTTO;LICENZA MEDIA SUPERIORE;
15;008;0631;MOSCHIANO;AV;1667;;MAZZOCCA;ANTONIO;M;19/11/1977;SAN PAOLO BEL SITO (NA);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | MOSCHIANO PRIMA DI TUTTO;LAUREA;
15;008;0631;MOSCHIANO;AV;1667;;ADDEO;FRANCESCO;M;11/01/1964;MOSCHIANO (AV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | MOSCHIANO PRIMA DI TUTTO;LICENZA MEDIA SUPERIORE;
15;008;0631;MOSCHIANO;AV;1667;;ESPOSITO;GIUSEPPE;M;19/02/1957;QUINDICI (AV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | MOSCHIANO PRIMA DI TUTTO;LICENZA MEDIA SUPERIORE;
15;008;0631;MOSCHIANO;AV;1667;GEOM;MAZZOCCA;ANGELO;M;03/12/1974;ATRIPALDA (AV);Consigliere -  Candidato Sindaco;26/05/2019;06/06/2019;LISTA CIVICA | SEMPRE UNITI PER MOSCHIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
15;008;0631;MOSCHIANO;AV;1667;;MAZZOCCA;ANTONIO;M;19/11/1977;SAN PAOLO BEL SITO (NA);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | MOSCHIANO PRIMA DI TUTTO;LAUREA;
15;008;0631;MOSCHIANO;AV;1667;;MAZZOCCA;MARIO;M;20/06/1986;AVELLINO (AV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | SEMPRE UNITI PER MOSCHIANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
15;008;0631;MOSCHIANO;AV;1667;;MOSCHIANO;CARMINE;M;03/05/1967;SAN PAOLO BEL SITO (NA);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | MOSCHIANO PRIMA DI TUTTO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;DISOCCUPATI
15;008;0631;MOSCHIANO;AV;1667;;PACIA;ANDREA;M;13/11/1951;QUINDICI (AV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | MOSCHIANO PRIMA DI TUTTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CUOCHI DI ALBERGHI,DI PUBBLICI ESERCIZI E ASSIMILATI
15;008;0631;MOSCHIANO;AV;1667;;PAOLILLO;FAUSTO;M;02/04/1960;MOSCHIANO (AV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | SEMPRE UNITI PER MOSCHIANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
15;008;0631;MOSCHIANO;AV;1667;;SANTANIELLO;FIORAVANTE;M;25/07/1981;AVELLINO (AV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | MOSCHIANO PRIMA DI TUTTO;LICENZA MEDIA SUPERIORE;
15;008;0631;MOSCHIANO;AV;1667;;VOLINO;DOMENICO;M;29/01/1992;AVELLINO (AV);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | MOSCHIANO PRIMA DI TUTTO;LICENZA MEDIA INFERIORE;
15;008;0640;MUGNANO DEL CARDINALE;AV;5312;;NAPOLITANO;ALESSANDRO;M;05/05/1967;AVELLINO (AV);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: TERRA NOSTRA;;
15;008;0640;MUGNANO DEL CARDINALE;AV;5312;;SANSEVERINO;CARMELINA;F;23/10/1976;AVELLINO (AV);Vicesindaco;10/06/2018;20/06/2018;LISTA CIVICA | TERRA NOSTRA;;
15;008;0640;MUGNANO DEL CARDINALE;AV;5312;;DE STEFANO;GRAZIA;F;09/05/1994;AVELLINO (AV);Assessore;10/06/2018;20/06/2018;LISTA CIVICA | TERRA NOSTRA;;
15;008;0640;MUGNANO DEL CARDINALE;AV;5312;;LITTO;FULVIO;M;11/03/1974;AVELLINO (AV);Assessore;10/06/2018;20/06/2018;LISTA CIVICA | TERRA NOSTRA;;
15;008;0640;MUGNANO DEL CARDINALE;AV;5312;;VALENTINO;GIOVANNI;M;22/08/1990;AVELLINO (AV);Assessore;10/06/2018;20/06/2018;LISTA CIVICA | TERRA NOSTRA;;
15;008;0640;MUGNANO DEL CARDINALE;AV;5312;;CARUSO;CRISTINA MARIA GRAZIA;F;14/08/1967;MUGNANO DEL CARDINALE (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | NUOVA ALLEANZA POPOLARE;;
15;008;0640;MUGNANO DEL CARDINALE;AV;5312;PROF;COLUCCI;GIOVANNI;M;11/03/1944;MUGNANO DEL CARDINALE (AV);Consigliere -  Candidato Sindaco;10/06/2018;11/06/2018;LISTA CIVICA | NUOVA ALLEANZA POPOLARE;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
15;008;0640;MUGNANO DEL CARDINALE;AV;5312;;CORBISIERO;ANGELO;M;27/10/1987;AVELLINO (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | TERRA NOSTRA;;
15;008;0640;MUGNANO DEL CARDINALE;AV;5312;;DE STEFANO;GRAZIA;F;09/05/1994;AVELLINO (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | TERRA NOSTRA;;
15;008;0640;MUGNANO DEL CARDINALE;AV;5312;;LITTO;FULVIO;M;11/03/1974;AVELLINO (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | TERRA NOSTRA;;
15;008;0640;MUGNANO DEL CARDINALE;AV;5312;;MASUCCI;SALVATORE;M;17/06/1977;AVELLINO (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | TERRA NOSTRA;;
15;008;0640;MUGNANO DEL CARDINALE;AV;5312;;MIRO;VIRGINIA;F;17/09/1958;MUGNANO DEL CARDINALE (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | TERRA NOSTRA;;
15;008;0640;MUGNANO DEL CARDINALE;AV;5312;;NAPOLITANO;MARIA GRAZIA;F;02/07/1960;MUGNANO DEL CARDINALE (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | NUOVA ALLEANZA POPOLARE;;
15;008;0640;MUGNANO DEL CARDINALE;AV;5312;DOTT;ROMANINI;STEFANO;M;14/05/1982;AVELLINO (AV);Consigliere;10/06/2018;28/09/2020;LISTA CIVICA | NUOVA ALLEANZA POPOLARE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
15;008;0640;MUGNANO DEL CARDINALE;AV;5312;;SANSEVERINO;CARMELINA;F;23/10/1976;AVELLINO (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | TERRA NOSTRA;;
15;008;0640;MUGNANO DEL CARDINALE;AV;5312;;SCHETTINO;CRISTINA;F;10/12/1984;AVELLINO (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | TERRA NOSTRA;;
15;008;0640;MUGNANO DEL CARDINALE;AV;5312;;VALENTINO;GIOVANNI;M;22/08/1990;AVELLINO (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | TERRA NOSTRA;;
15;008;0650;NUSCO;AV;4258;;VIGILANTE;WALTER;M;27/03/1948;NUSCO (AV);Vicesindaco reggente;26/05/2019;11/06/2019;LISTA CIVICA | L'ITALIA E' POPOLARE;LICENZA MEDIA INFERIORE;
15;008;0650;NUSCO;AV;4258;;NATALE;VINCENZO;M;28/05/1966;NUSCO (AV);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | L'ITALIA E' POPOLARE;LICENZA MEDIA SUPERIORE;
15;008;0650;NUSCO;AV;4258;;RULLO;TIZIANA;F;12/08/1983;SVIZZERA;Assessore;26/05/2019;11/06/2019;LISTA CIVICA | L'ITALIA E' POPOLARE;;
15;008;0650;NUSCO;AV;4258;;BIANCANIELLO;FRANCESCO;M;08/08/1968;SVIZZERA;Consigliere -  Candidato Sindaco;26/05/2019;11/06/2019;LISTA CIVICA | RICOMINCIAMO DA NUSCO;;
15;008;0650;NUSCO;AV;4258;;CIERI;ERMANNO;M;29/08/1960;CASSANO IRPINO (AV);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | L'ITALIA E' POPOLARE;;
15;008;0650;NUSCO;AV;4258;;DE FELICIS;AMEDEO FILIBERTO;M;15/08/1990;ATRIPALDA (AV);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | L'ITALIA E' POPOLARE;;
15;008;0650;NUSCO;AV;4258;;DELLA FORTUNA;ANTONIO;M;02/03/1996;BENEVENTO (BN);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | RICOMINCIAMO DA NUSCO;;
15;008;0650;NUSCO;AV;4258;;DELLA POLLA;ALBERTO;M;29/09/1969;NUSCO (AV);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | L'ITALIA E' POPOLARE;;
15;008;0650;NUSCO;AV;4258;;FASANO;ANTONIO;M;05/07/1978;AVELLINO (AV);Consigliere;26/05/2019;13/10/2021;LISTA CIVICA | L'ITALIA E' POPOLARE;LICENZA MEDIA INFERIORE;
15;008;0650;NUSCO;AV;4258;;IULIANO;ANTONIO;M;01/10/1961;NUSCO (AV);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | L'ITALIA E' POPOLARE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
15;008;0650;NUSCO;AV;4258;;MOLINARIO;LUCIO;M;20/11/1979;TORINO (TO);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | RICOMINCIAMO DA NUSCO;LICENZA MEDIA SUPERIORE;
15;008;0650;NUSCO;AV;4258;;NATALE;AMATO;M;01/09/1975;NUSCO (AV);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | RICOMINCIAMO DA NUSCO;;
15;008;0650;NUSCO;AV;4258;;NATALE;VINCENZO;M;28/05/1966;NUSCO (AV);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | L'ITALIA E' POPOLARE;LICENZA MEDIA SUPERIORE;
15;008;0650;NUSCO;AV;4258;;RULLO;TIZIANA;F;12/08/1983;SVIZZERA;Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | L'ITALIA E' POPOLARE;;
15;008;0650;NUSCO;AV;4258;;VIGILANTE;WALTER;M;27/03/1948;NUSCO (AV);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | L'ITALIA E' POPOLARE;LICENZA MEDIA INFERIORE;
15;008;0660;OSPEDALETTO D'ALPINOLO;AV;1970;PROF;MARCIANO;LUIGI;M;29/01/1954;OSPEDALETTO D'ALPINOLO (AV);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: OSPEDALETTO NELL'ANIMA;LAUREA;CONDIZIONI NON PROFESSIONALI
15;008;0660;OSPEDALETTO D'ALPINOLO;AV;1970;;OLIVIERO;GERARDO;M;15/09/1960;CAPOSELE (AV);Vicesindaco;03/10/2021;11/10/2021;LISTA CIVICA | OSPEDALETTO NELL'ANIMA;;
15;008;0660;OSPEDALETTO D'ALPINOLO;AV;1970;INS;DELLO RUSSO;PAOLA;F;04/06/1982;ATRIPALDA (AV);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | OSPEDALETTO NELL'ANIMA;;
15;008;0660;OSPEDALETTO D'ALPINOLO;AV;1970;RAG;CASSANO;SALVATORE;M;19/01/1973;AVELLINO (AV);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | OSPEDALETTO NELL'ANIMA;;
15;008;0660;OSPEDALETTO D'ALPINOLO;AV;1970;;D'ARCHI;ALESSANDRO;M;19/01/1992;AVELLINO (AV);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | OSPEDALETTO NELL'ANIMA;;
15;008;0660;OSPEDALETTO D'ALPINOLO;AV;1970;INS;DELLO RUSSO;PAOLA;F;04/06/1982;ATRIPALDA (AV);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | OSPEDALETTO NELL'ANIMA;;
15;008;0660;OSPEDALETTO D'ALPINOLO;AV;1970;;GUERRA;CLEMENTE;M;16/09/1977;AVELLINO (AV);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | EX NOVO;;
15;008;0660;OSPEDALETTO D'ALPINOLO;AV;1970;;IANNACCONE;ANTONIO;M;05/10/1954;OSPEDALETTO D'ALPINOLO (AV);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | OSPEDALETTO NELL'ANIMA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ESERCENTI DI ALBERGHI, RISTORANTI E ASSIMILATI
